"RegionID","Date","RegionName","State","SizeRank","Zhvi","MoM","QoQ","YoY","5Year","10Year","PeakMonth","PeakQuarter","PeakZHVI","PctFallFromPeak","LastTimeAtCurrZHVI"
394608,2019-04-30,"Fort Polk South, LA","LA",534,93000,-0.00852878464818763,-0.0372670807453416,0.00977198697068404,0.0363362039653823,0.0193238193905181,"2018-12","2018-Q4",97300,-0.0441932168550874,"2018-07"
394604,2019-04-30,"Fort Leonard Wood, MO","MO",535,165900,-0.00180505415162455,0.00181159420289855,0.143349414197105,0.0261663576092743,0.0165397675396606,"2019-03","2019-Q1",166200,-0.00180505415162455,"2019-02"
394632,2019-04-30,"Glasgow, KY","KY",536,107300,-0.00648148148148148,-0.0280797101449275,-0.0298372513562387,0.0560282423268519,0.0157239761229142,"2018-09","2018-Q3",113400,-0.0537918871252205,"2018-03"
394344,2019-04-30,"Athens, TN","TN",537,120200,-0.00661157024793388,-0.0074318744838976,0.0674955595026643,0.0619471218450718,0.0320256405782611,"2019-02","2019-Q1",121300,-0.0090684253915911,"2018-12"
394556,2019-04-30,"Edwards, CO","CO",538,723900,-0.00726823916620954,-0.00685965152970229,0.0456449516105734,0.0641798030648171,0.0160738302459165,"2019-02","2019-Q1",732300,-0.011470708725932,"2019-01"
394592,2019-04-30,"Fernley, NV","NV",539,261500,-0.00114591291061879,0.0159285159285159,0.0699672667757774,0.121488544801602,,"2019-03","2019-Q1",261800,-0.00114591291061879,"2019-03"
394838,2019-04-30,"Mason City, IA","IA",540,108300,0.00931966449207828,0.0236294896030246,0.0712166172106825,0.025045878508936,0.0190220964940229,"2019-04","2019-Q2",108300,0,"2019-04"
394819,2019-04-30,"Malone, NY","NY",541,94400,-0.00105820105820106,0.0053248136315229,0.0183387270765912,0.0336568843451934,0.0155524243780265,"2019-03","2019-Q1",94500,-0.00105820105820106,"2019-03"
395234,2019-04-30,"Winona, MN","MN",542,161500,-0.00615384615384615,-0.0218049666868565,0.0260482846251588,0.0307577577764515,0.023200515547829,"2019-01","2019-Q1",165100,-0.0218049666868565,"2018-09"
394547,2019-04-30,"Durango, CO","CO",543,424300,0.00807792824899026,0.0286060606060606,0.0975168132436627,0.055877329716693,0.023212104252939,"2019-04","2019-Q2",424300,0,"2019-04"
394985,2019-04-30,"Platteville, WI","WI",544,132500,0.00151171579743008,-0.00300978179082016,0.0367762128325509,0.0434827678452658,0.0233401503742063,"2003-05","2003-Q2",135700,-0.023581429624171,"2003-02"
394402,2019-04-30,"Boone, NC","NC",545,256900,-0.00695786625434867,-0.000389105058365759,0.132716049382716,0.0401508535533686,0.00873553307921338,"2007-09","2007-Q3",273200,-0.0596632503660322,"2007-03"
394363,2019-04-30,"Bartlesville, OK","OK",546,96800,0.00623700623700624,0.0221752903907075,0.0649064906490649,0.050125562472269,0.0128463707290065,"2019-04","2019-Q2",96800,0,"2019-04"
394717,2019-04-30,"Jacksonville, TX","TX",547,91900,-0.00541125541125541,-0.00541125541125541,0.0786384976525822,0.0425942772661674,0.0247036932416913,"2019-02","2019-Q1",92600,-0.00755939524838013,"2019-01"
395020,2019-04-30,"Rexburg, ID","ID",548,236200,0.00382490437739057,0.00254668930390492,0.125297760838495,0.0833275696921985,0.0401750004746886,"2019-04","2019-Q2",236200,0,"2019-04"
395122,2019-04-30,"St. Marys, GA","GA",549,169900,-0.00351906158357771,0.0017688679245283,0.116294349540079,0.0633021038476884,0.0114616425446952,"2019-03","2019-Q1",170500,-0.00351906158357771,"2019-03"
753911,2019-04-30,"Ozark, AL","AL",550,89000,-0.0133037694013304,-0.0273224043715847,0.0397196261682243,0.0233480441497103,,"2010-07","2010-Q3",149200,-0.403485254691689,
394326,2019-04-30,"Amsterdam, NY","NY",551,107300,-0.00556070435588508,-0.0155963302752294,0.0397286821705426,0.0294620682392586,0.00879894739823173,"2019-01","2019-Q1",109000,-0.0155963302752294,"2018-12"
394571,2019-04-30,"Enterprise, AL","AL",552,112600,-0.00442086648983201,-0.0208695652173913,-0.00880281690140845,0.0187748282800337,-0.00551292548469828,"2012-04","2012-Q2",123400,-0.0875202593192869,"2012-01"
394742,2019-04-30,"Kerrville, TX","TX",553,213500,-0.000468164794007491,0.00945626477541371,0.13563829787234,0.0535287590784121,0.0322068779559574,"2019-03","2019-Q1",213600,-0.000468164794007491,"2019-03"
394906,2019-04-30,"New Castle, IN","IN",554,87500,0.00229095074455899,0,0.106194690265487,0.0293959012950928,0.00938064578109365,"2019-04","2019-Q2",87500,0,"2019-04"
395097,2019-04-30,"Sidney, OH","OH",555,138500,-0.00431344356578001,-0.0163352272727273,0.0351270553064275,0.0420898634384812,0.0248069195362903,"2019-01","2019-Q1",140800,-0.0163352272727273,"2018-11"
394504,2019-04-30,"Cortland, NY","NY",556,121400,-0.000823045267489712,-0.00410172272354389,0.0331914893617021,0.0306320353832075,0.0216432291618893,"2019-01","2019-Q1",121900,-0.00410172272354389,"2018-11"
394477,2019-04-30,"Clinton, IA","IA",557,114000,-0.0026246719160105,-0.00436681222707424,0.0594795539033457,0.0271690820861172,0.0163846732974342,"2019-02","2019-Q1",114700,-0.00610287707061901,"2019-01"
394919,2019-04-30,"Norfolk, NE","NE",558,153500,-0.00195058517555267,-0.00647249190938511,0.0233333333333333,0.0576210306579583,0.0461090337726684,"2019-01","2019-Q1",154500,-0.00647249190938511,"2018-09"
394503,2019-04-30,"Corsicana, TX","TX",559,97700,-0.00306122448979592,-0.00204290091930541,0.0516684607104413,0.0585745411076624,0.028173211569819,"2018-10","2018-Q4",98800,-0.0111336032388664,"2018-09"
395124,2019-04-30,"Starkville, MS","MS",560,191000,0.0026246719160105,0.0197544046983449,0.0730337078651685,0.0481206656462965,0.0214344196553138,"2019-04","2019-Q2",191000,0,"2019-04"
394427,2019-04-30,"Burlington, IA","IA",561,90200,-0.00331491712707182,-0.00987925356750823,0.0273348519362187,0.0401061538492737,0.022225703967043,"2019-01","2019-Q1",91100,-0.00987925356750823,"2018-12"
394336,2019-04-30,"Ardmore, OK","OK",562,86100,-0.00920598388952819,-0.013745704467354,0.00232828870779977,0.037861547926396,0.0183284347366297,"2019-02","2019-Q1",87300,-0.013745704467354,"2018-10"
394739,2019-04-30,"Kendallville, IN","IN",563,128300,-0.00310800310800311,-0.0115562403697997,0.109861591695502,0.0952681287398054,0.0446413501895564,"2019-01","2019-Q1",129800,-0.0115562403697997,"2018-11"
394918,2019-04-30,"Nogales, AZ","AZ",564,146800,0.00136425648021828,0.00685871056241427,0.149569303054033,0.0631145751952018,0.0153962403785297,"2006-11","2006-Q4",167700,-0.124627310673822,"2006-07"
394951,2019-04-30,"Oxford, MS","MS",565,202400,-0.000493827160493827,-0.00295566502463054,-0.0226943505552873,0.0445066793424218,0.016349233059274,"2018-03","2018-Q1",207200,-0.0231660231660232,"2017-10"
394398,2019-04-30,"Bogalusa, LA","LA",566,73700,0,0.00683060109289617,0.00408719346049046,0.0263905419917401,0.0143706224685152,"2006-01","2006-Q1",91600,-0.195414847161572,"2003-02"
394987,2019-04-30,"Plymouth, IN","IN",567,138900,0,0.00144196106705119,0.0860046911649726,0.045865539116076,0.0278860655198991,"1996-01","1996-Q1",141800,-0.0204513399153738,
394628,2019-04-30,"Gardnerville Ranchos, NV","NV",568,429000,-0.001629043518734,-0.000698812019566737,0.0946670068895126,0.095734927330362,0.0376667701835172,"2019-02","2019-Q1",430200,-0.00278940027894003,"2019-01"
395144,2019-04-30,"Tahlequah, OK","OK",569,97400,-0.00612244897959184,-0.00814663951120163,0.0552546045503792,0.046500516749213,0.0194932182445364,"2019-02","2019-Q1",98300,-0.00915564598168871,"2018-11"
394817,2019-04-30,"Madisonville, KY","KY",570,88500,-0.00225479143179256,-0.00673400673400673,0.0498220640569395,0.0287655438745213,0.0141488279754813,"2019-01","2019-Q1",89100,-0.00673400673400673,"2018-12"
395043,2019-04-30,"Ruston, LA","LA",571,168800,0.000592768227622999,-0.00236406619385343,0.033680342927128,0.0350365182329599,0.0301666604312969,"2019-02","2019-Q1",169200,-0.00236406619385343,"2019-02"
753889,2019-04-30,"Hillsdale, MI","MI",572,127800,0.00392772977219167,0.00156739811912226,0.103626943005181,0.0644955459053844,0.0262788854945266,"2019-04","2019-Q2",127800,0,"2019-04"
394990,2019-04-30,"Ponca City, OK","OK",573,65800,-0.00303030303030303,-0.00604229607250755,0.0494417862838915,0.0391666795256596,0.0184613056314851,"2019-01","2019-Q1",66200,-0.00604229607250755,"2018-11"
395017,2019-04-30,"Red Wing, MN","MN",574,196400,-0.00101729399796541,-0.00958144225920323,0.0424628450106157,0.0505255531725102,0.0210290051709356,"2019-01","2019-Q1",198300,-0.00958144225920323,"2018-12"
753918,2019-04-30,"Shawano, WI","WI",575,119600,0.000836820083682008,-0.000835421888053467,0.0500438981562774,0.046472104101098,0.0132975432478304,"2019-01","2019-Q1",119700,-0.000835421888053467,"2019-01"
394446,2019-04-30,"Cedar City, UT","UT",576,238500,0,0.00973751058425064,0.17314313821938,0.0512077032654734,0.0186302447323299,"2019-04","2019-Q2",238500,0,"2019-04"
394375,2019-04-30,"Bedford, IN","IN",577,94700,-0.00210748155953635,-0.00315789473684211,0.135491606714628,0.0650607650126913,0.0235966869827819,"2019-02","2019-Q1",95100,-0.00420609884332282,"2018-12"
394631,2019-04-30,"Gillette, WY","WY",578,268000,0.00827689992475546,0.0197869101978691,0.066030230708035,0.0212956876001351,0.0121126099230553,"2019-04","2019-Q2",268000,0,"2019-04"
753905,2019-04-30,"Newport, OR","OR",579,284000,-0.0076869322152341,-0.000351988736360436,0.0652663165791448,0.0764432952930414,0.0190759937608731,"2019-02","2019-Q1",286700,-0.00941750959190792,"2019-01"
395201,2019-04-30,"Wapakoneta, OH","OH",580,124900,-0.00319233838786911,-0.0126482213438735,0.0408333333333333,0.0522947803999263,0.025708291271515,"2019-01","2019-Q1",126500,-0.0126482213438735,"2018-11"
394695,2019-04-30,"Huntingdon, PA","PA",581,122100,-0.000818330605564648,-0.00326530612244898,0.0462724935732648,0.0261791547753727,0.0115067340756867,"2018-12","2018-Q4",122600,-0.00407830342577488,"2018-12"
394377,2019-04-30,"Bellefontaine, OH","OH",582,128100,-0.00388802488335925,-0.00774593338497289,0.0728643216080402,0.0501458956834417,0.0287318396845151,"2019-02","2019-Q1",129100,-0.00774593338497289,"2019-02"
394842,2019-04-30,"McAlester, OK","OK",583,83300,-0.0106888361045131,-0.0211515863689777,-0.00119904076738609,0.0495749347326735,0.0156768343938427,"2018-11","2018-Q4",85300,-0.0234466588511137,"2018-04"
394391,2019-04-30,"Blackfoot, ID","ID",584,207000,0.0087719298245614,0.031390134529148,0.184888380080137,0.0913593854632391,0.0457027160564378,"2019-04","2019-Q2",207000,0,"2019-04"
394883,2019-04-30,"Moultrie, GA","GA",585,92900,-0.00214822771213749,0.00541125541125541,0.156911581569116,0.0476774104068804,0.0151889769032387,"2019-03","2019-Q1",93100,-0.00214822771213749,"2019-03"
394677,2019-04-30,"Henderson, NC","NC",586,86900,-0.00685714285714286,-0.0125,0.0394736842105263,0.0144117031400088,-0.0124516798343538,"2006-12","2006-Q4",107100,-0.188608776844071,"2001-10"
394482,2019-04-30,"Coldwater, MI","MI",587,103400,-0.00385356454720617,-0.0105263157894737,0.0703933747412008,0.0680449247725092,0.0220966185598641,"2019-02","2019-Q1",104500,-0.0105263157894737,"2018-12"
394667,2019-04-30,"Harrison, AR","AR",588,113600,-0.00175746924428822,0.00264783759929391,0.0567441860465116,0.0483762592270556,0.0233334714739803,"2019-03","2019-Q1",113800,-0.00175746924428822,"2019-02"
395037,2019-04-30,"Rolla, MO","MO",589,139200,0.00360490266762797,-0.000717875089734386,0.0593607305936073,0.0459402830271516,,"2019-01","2019-Q1",139300,-0.000717875089734386,"2018-12"
395091,2019-04-30,"Shelbyville, TN","TN",590,145700,-0.00341997264021888,-0.03125,0.0340667139815472,0.0879284448052822,0.0452456535639651,"2019-01","2019-Q1",150400,-0.03125,"2018-11"
394545,2019-04-30,"Duncan, OK","OK",591,67800,0.00147710487444609,-0.00294117647058824,0.0351145038167939,0.0220337157365544,0.012804299392732,"2019-01","2019-Q1",68000,-0.00294117647058824,"2018-12"
753904,2019-04-30,"Marion, NC","NC",592,139500,-0.00357142857142857,-0.00570206699928724,0.0984251968503937,0.0667203168120674,0.0268784573610223,"2019-02","2019-Q1",140400,-0.00641025641025641,"2018-12"
395008,2019-04-30,"Pullman, WA","WA",593,249800,-0.00199760287654814,-0.0114760585674713,0.0781182563659905,0.0532758919177243,,"2019-01","2019-Q1",252700,-0.0114760585674713,"2018-10"
395155,2019-04-30,"Thomasville, GA","GA",594,122000,-0.00245298446443173,-0.00893582453290008,0.135940409683426,0.0526344209815313,0.0168760373934373,"2019-01","2019-Q1",123100,-0.00893582453290008,"2018-12"
394379,2019-04-30,"Bemidji, MN","MN",595,161100,-0.00309405940594059,-0.0104422604422604,0.0848484848484849,0.0365973544146154,0.022708108742532,"2019-01","2019-Q1",162800,-0.0104422604422604,"2018-12"
394887,2019-04-30,"Mount Sterling, KY","KY",596,114000,-0.00869565217391304,-0.013840830449827,0.0224215246636771,0.0502870226942771,0.0236932304877659,"2019-02","2019-Q1",115700,-0.0146931719965428,"2018-09"
394947,2019-04-30,"Ottumwa, IA","IA",597,81300,-0.00122850122850123,-0.00245398773006135,0.0396419437340153,0.0363735644364045,0.0193816288790241,"2019-02","2019-Q1",81600,-0.00367647058823529,"2019-01"
394850,2019-04-30,"Menomonie, WI","WI",598,163700,-0.000610500610500611,-0.000610500610500611,0.0841059602649007,0.061437630383218,0.0249056115379693,"2019-02","2019-Q1",163900,-0.0012202562538133,"2019-01"
395032,2019-04-30,"Rock Springs, WY","WY",599,222000,-0.00045024763619991,-0.00715563506261181,0.0141617176793056,0.036689378442111,0.0265050521356576,"2018-11","2018-Q4",225000,-0.0133333333333333,"2018-08"
394409,2019-04-30,"Bradford, PA","PA",600,62600,0,0,0.0468227424749164,0.0258516158785012,0.0169787213869474,"2019-04","2019-Q2",62600,0,"2019-04"
753865,2019-04-30,"Bardstown, KY","KY",601,158100,-0.00126342387871131,-0.00628535512256443,0.041501976284585,0.0674050301896139,0.0345210881327989,"2019-01","2019-Q1",159100,-0.00628535512256443,"2018-12"
394500,2019-04-30,"Cornelia, GA","GA",602,147200,-0.00203389830508475,-0.003385240352065,0.0689905591866376,0.0576953731477852,0.0107291625712069,"2019-02","2019-Q1",147900,-0.00473292765382015,"2019-01"
394426,2019-04-30,"Burley, ID","ID",603,175700,0.000569476082004556,0.0103507763082231,0.120535714285714,0.106143000460652,0.0600107640771426,"2019-04","2019-Q2",175700,0,"2019-04"
394384,2019-04-30,"Big Rapids, MI","MI",604,106000,-0.00562851782363977,-0.0037593984962406,0.109947643979058,0.0600250702868901,0.0258793095023202,"2019-02","2019-Q1",106900,-0.00841908325537886,"2019-01"
394993,2019-04-30,"Poplar Bluff, MO","MO",605,127100,0.00474308300395257,0.0159872102318145,0.0627090301003344,0.0566317282957511,0.0329588096837317,"2019-04","2019-Q2",127100,0,"2019-04"
394895,2019-04-30,"Muscatine, IA","IA",606,140100,-0.00497159090909091,-0.0189075630252101,0.00142959256611866,0.0351060954655149,0.0156070078751234,"2018-12","2018-Q4",143400,-0.0230125523012552,"2018-05"
394319,2019-04-30,"Alma, MI","MI",607,86400,-0.00460829493087558,-0.0181818181818182,0.0273483947681332,0.0598788964916135,0.0574958685917284,"2019-01","2019-Q1",88000,-0.0181818181818182,"2018-09"
394548,2019-04-30,"Durant, OK","OK",608,105000,-0.00284900284900285,-0.004739336492891,0.0284035259549461,0.0461381887515255,0.0300393746549177,"2018-11","2018-Q4",105900,-0.0084985835694051,"2018-10"
395087,2019-04-30,"Seymour, IN","IN",609,135200,0.0022238695329874,0.00970873786407767,0.100081366965012,0.0565285800436979,0.036574377920098,"2019-04","2019-Q2",135200,0,"2019-04"
394538,2019-04-30,"Douglas, GA","GA",610,81400,0,-0.0145278450363196,0.0264817150063052,0.0318178413229668,0.00688780584302018,"2006-09","2006-Q3",82900,-0.0180940892641737,"2006-05"
395228,2019-04-30,"Willmar, MN","MN",611,164900,0,-0.00722456351595424,0.0597686375321337,0.03625899615462,0.0199814791537054,"2019-01","2019-Q1",166100,-0.00722456351595424,"2018-12"
395081,2019-04-30,"Sedalia, MO","MO",612,96400,-0.017329255861366,-0.0282258064516129,-0.0020703933747412,0.0586387957643559,,"2018-11","2018-Q4",100600,-0.0417495029821074,"2018-09"
394961,2019-04-30,"Paragould, AR","AR",613,107300,0.000932835820895522,0.0151371807000946,0.073,0.0588950936729138,0.0336048402159836,"2019-04","2019-Q2",107300,0,"2019-04"
395230,2019-04-30,"Wilmington, OH","OH",614,134200,-0.00223048327137546,-0.0175695461200586,0.0259938837920489,0.0375706165157998,-0.00436432354571137,"2007-07","2007-Q3",148000,-0.0932432432432432,"2006-08"
394779,2019-04-30,"Lawrenceburg, TN","TN",615,101800,-0.00196078431372549,-0.0029382957884427,0.0670859538784067,0.061879621689793,0.0377177499074528,"2019-02","2019-Q1",102300,-0.00488758553274682,"2019-01"
394891,2019-04-30,"Mountain Home, AR","AR",616,130600,0.00230237912509593,0.00384319754035357,0.027537372147915,0.027380944931199,0.0129782693866021,"2007-01","2007-Q1",131100,-0.003813882532418,"2006-10"
394448,2019-04-30,"Cedartown, GA","GA",617,96000,-0.00207900207900208,0.00840336134453781,0.0909090909090909,0.062490362923816,0.0165093142686024,"2005-01","2005-Q1",112700,-0.148181011535049,
753913,2019-04-30,"Port Clinton, OH","OH",618,141300,-0.00352609308885755,-0.0139567341242149,0.0576347305389222,0.0291345269485497,0.0164735719581128,"2019-01","2019-Q1",143300,-0.0139567341242149,"2018-12"
394558,2019-04-30,"El Campo, TX","TX",619,134000,-0.00445765230312036,-0.00960827790096083,0.0542879622344611,0.0581730216767429,0.0364217556788555,"2018-12","2018-Q4",135400,-0.0103397341211226,"2018-09"
394876,2019-04-30,"Montrose, CO","CO",620,261000,0.00153491941673062,0.00578034682080925,0.152826855123675,0.0887603489102067,0.0267213974054128,"2019-04","2019-Q2",261000,0,"2019-04"
394567,2019-04-30,"Ellensburg, WA","WA",621,301800,0.00099502487562189,0.0066711140760507,0.090711962414167,0.0704772406007192,0.0280336828736818,"2019-04","2019-Q2",301800,0,"2019-04"
394715,2019-04-30,"Jacksonville, IL","IL",622,84700,-0.00117924528301887,-0.00819672131147541,0.01194743130227,0.0163574508278137,0.0146990012984283,"2018-12","2018-Q4",85700,-0.0116686114352392,"2018-09"
753916,2019-04-30,"Sandpoint, ID","ID",623,316300,0.000632711167352104,0.021640826873385,0.191337099811676,0.0798680665994587,0.0281183623595775,"2019-04","2019-Q2",316300,0,"2019-04"
394316,2019-04-30,"Alice, TX","TX",624,91300,-0.00868621064060804,-0.0193340494092374,-0.0338624338624339,0.0457541181196719,0.0285494009127774,"2017-10","2017-Q4",95500,-0.043979057591623,"2017-05"
394449,2019-04-30,"Celina, OH","OH",625,153200,-0.00584036340038936,-0.020460358056266,0.0386440677966102,0.0127446924982699,0.0406012399511682,"2018-12","2018-Q4",156500,-0.0210862619808307,"2018-09"
394627,2019-04-30,"Garden City, KS","KS",626,152300,0.000657030223390276,0.0112881806108898,0.0496209510682288,0.0643513300164638,0.0421348926037479,"2019-04","2019-Q2",152300,0,"2019-04"
394833,2019-04-30,"Marshalltown, IA","IA",627,100600,-0.0069101678183613,-0.0108161258603736,0.0120724346076459,0.0252670564504962,0.0123269469452325,"2019-02","2019-Q1",101800,-0.0117878192534381,"2018-12"
395219,2019-04-30,"West Plains, MO","MO",628,121000,0.000827129859387924,0.0134003350083752,0.0642040457343887,0.0549572879878688,0.0251356519960431,"2019-04","2019-Q2",121000,0,"2019-04"
753877,2019-04-30,"Cullowhee, NC","NC",629,197400,-0.0100300902708124,-0.0154613466334165,0.0578778135048231,0.0377689203101232,0.0112539799561808,"2007-05","2007-Q2",208400,-0.0527831094049904,"2006-08"
394574,2019-04-30,"Espa±ola, NM","NM",630,177900,0.0107954545454545,0.0337013364323068,0.0373177842565598,0.0319685737108188,,"2010-03","2010-Q1",190500,-0.0661417322834646,
395026,2019-04-30,"Riverton, WY","WY",631,223300,-0.000894854586129754,-0.00044762757385855,0.0405405405405405,0.0355653015521848,0.025200938775473,"2019-03","2019-Q1",223500,-0.000894854586129754,"2019-01"
395158,2019-04-30,"Tifton, GA","GA",632,136000,-0.00512070226773957,-0.00802334062727936,0.118421052631579,0.0513046604506584,0.0184293339161756,"2019-02","2019-Q1",137400,-0.0101892285298399,"2019-01"
394434,2019-04-30,"Cambridge, OH","OH",633,98100,-0.00406091370558376,-0.0120845921450151,0.0697928026172301,0.0365041159162094,0.0258539653266339,"2019-01","2019-Q1",99300,-0.0120845921450151,"2018-12"
394934,2019-04-30,"Okeechobee, FL","FL",634,137400,0.00218818380743982,0.0132743362831858,0.202099737532808,0.0839988221423984,0.0172502782843122,"2006-07","2006-Q3",174100,-0.210798391728891,"2005-08"
394845,2019-04-30,"McMinnville, TN","TN",635,102400,0.000977517106549365,0.0219560878243513,0.0893617021276596,0.0723894969247161,0.0359936814040378,"2019-04","2019-Q2",102400,0,"2019-04"
395082,2019-04-30,"Selinsgrove, PA","PA",636,150000,-0.00199600798403194,-0.00596421471172962,0.0114632501685772,0.024657296094412,0.0126354838915406,"2008-06","2008-Q2",158100,-0.0512333965844402,"2008-03"
394904,2019-04-30,"Natchitoches, LA","LA",637,133100,0,-0.00299625468164794,0.0455616653574234,0.0690968033004848,0.0388705074266802,"2019-02","2019-Q1",133500,-0.00299625468164794,"2019-02"
394383,2019-04-30,"Berlin, NH","NH",638,118800,-0.00419111483654652,-0.00668896321070234,0.0959409594095941,0.0433225894617748,0.0141768065348655,"2007-05","2007-Q2",125300,-0.0518754988028731,"2006-02"
394799,2019-04-30,"Lock Haven, PA","PA",639,140600,-0.00142045454545455,-0.00354358610914245,0.0368731563421829,0.0354928026591916,0.0306120077054968,"2019-02","2019-Q1",141100,-0.00354358610914245,"2018-11"
394354,2019-04-30,"Austin, MN","MN",640,105400,0.00476644423260248,0.00285442435775452,0.0990615224191867,0.0540740420614101,0.0162599642016124,"2019-04","2019-Q2",105400,0,"2019-04"
394476,2019-04-30,"Clewiston, FL","FL",641,120400,-0.00248550124275062,-0.0066006600660066,0.0692717584369449,0.0749119850765163,0.010834554071997,"2006-11","2006-Q4",173800,-0.307249712313003,"2005-06"
394981,2019-04-30,"Pittsburg, KS","KS",642,78300,-0.00254777070063694,0.00127877237851662,0.0524193548387097,0.0322789227152489,0.0155561118486798,"2004-11","2004-Q4",83700,-0.0645161290322581,"2002-05"
394526,2019-04-30,"Defiance, OH","OH",643,111300,-0.0035810205908684,-0.00890471950133571,0.0954724409448819,0.0454986877670045,,"2019-01","2019-Q1",112300,-0.00890471950133571,"2018-12"
395072,2019-04-30,"Scottsbluff, NE","NE",644,124400,-0.00240577385725742,-0.0197005516154452,0.0506756756756757,0.0471591385261652,0.0299613773966096,"2019-01","2019-Q1",126900,-0.0197005516154452,"2018-11"
394801,2019-04-30,"Logansport, IN","IN",645,90200,-0.0066079295154185,-0.00879120879120879,0.251040221914008,0.106017521368371,0.037533659169334,"2019-02","2019-Q1",91200,-0.0109649122807018,"2019-01"
394992,2019-04-30,"Pontiac, IL","IL",646,92600,0.00108108108108108,-0.0021551724137931,0.0369540873460246,0.0346464942864431,0.00285200638621963,"2019-01","2019-Q1",92800,-0.0021551724137931,"2018-12"
394663,2019-04-30,"Hannibal, MO","MO",647,129600,0.00387296669248644,0.019669551534225,0.0890756302521008,0.0758929505868506,0.0416211115217817,"2019-04","2019-Q2",129600,0,"2019-04"
394888,2019-04-30,"Mount Vernon, IL","IL",648,56400,0,0,0.0681818181818182,-0.0458032899643985,0.00971989695824904,"2013-08","2013-Q3",74500,-0.242953020134228,"2012-05"
395176,2019-04-30,"Union City, TN","TN",649,68500,-0.0072463768115942,-0.0242165242165242,0.00883652430044183,0.0285720555647173,0.0123292716817638,"2018-11","2018-Q4",70500,-0.0283687943262411,"2018-07"
395069,2019-04-30,"Sault Ste. Marie, MI","MI",650,88900,-0.0111234705228031,-0.0315904139433551,0.0136830102622577,0.0416282523870732,0.0138180189952015,"2018-11","2018-Q4",92300,-0.0368364030335861,"2018-07"
395192,2019-04-30,"Vincennes, IN","IN",651,83600,-0.00712589073634204,-0.0222222222222222,0.0704225352112676,0.0650629774654898,0.03687959810782,"2018-11","2018-Q4",86300,-0.0312862108922364,"2018-09"
394624,2019-04-30,"Gainesville, TX","TX",652,144500,-0.00482093663911846,0,0.0881024096385542,0.0661503940916961,0.0371861084337459,"2019-02","2019-Q1",145300,-0.00550584996558844,"2019-01"
394550,2019-04-30,"Dyersburg, TN","TN",653,84600,-0.00353356890459364,0.00594530321046373,0.1015625,0.041607874453703,0.0182550349174959,"2019-03","2019-Q1",84900,-0.00353356890459364,"2019-02"
394745,2019-04-30,"Kill Devil Hills, NC","NC",654,318000,-0.000628535512256443,-0.00219642296830875,0.096551724137931,0.0345733557538275,0.012843679175546,"2006-03","2006-Q1",364700,-0.128050452426652,
394507,2019-04-30,"Crawfordsville, IN","IN",655,121700,0.000822368421052632,0.00164609053497942,0.09245960502693,0.0494615635101128,0.022313453430383,"2019-04","2019-Q2",121700,0,"2019-04"
394422,2019-04-30,"Brownwood, TX","TX",656,89100,-0.00446927374301676,0.00224971878515186,0.0408878504672897,0.0530714850740504,0.0290705711187853,"2019-02","2019-Q1",89600,-0.00558035714285714,"2019-02"
394603,2019-04-30,"Fort Dodge, IA","IA",657,83200,-0.0071599045346062,-0.016548463356974,0.00361881785283474,0.0310625739708172,0.0105647628667183,"2019-01","2019-Q1",84600,-0.016548463356974,"2018-10"
395129,2019-04-30,"Stephenville, TX","TX",658,151000,0,0,0.157088122605364,0.0580121245762251,0.0369013099281137,"2019-02","2019-Q1",151300,-0.00198281559814937,"2019-01"
394324,2019-04-30,"Americus, GA","GA",659,80800,0.00123915737298637,-0.00858895705521472,0.0279898218829517,0.0288182714404583,0.00353304040961189,"2018-12","2018-Q4",81700,-0.011015911872705,"2018-09"
394554,2019-04-30,"Easton, MD","MD",660,295000,-0.00169204737732657,-0.00438744515693554,-0.0160106737825217,0.0139187652947865,-0.00157941321037125,"2006-08","2006-Q3",363800,-0.189114898295767,"2005-03"
394920,2019-04-30,"North Platte, NE","NE",661,152300,0.000657030223390276,0.00131492439184747,0.106027596223675,0.0493518936651665,0.0380872621596682,"2019-04","2019-Q2",152300,0,"2019-04"
394914,2019-04-30,"Newberry, SC","SC",662,93300,-0.00638977635782748,-0.0106044538706257,0.0378197997775306,0.031753024093554,0.00841532154866265,"2005-03","2005-Q1",96900,-0.0371517027863777,"2004-07"
394300,2019-04-30,"Ada, OK","OK",663,91100,-0.01085776330076,-0.025668449197861,-0.0298189563365282,0.0538045558528324,0.0232411121884046,"2018-09","2018-Q3",95700,-0.0480668756530825,"2018-03"
395046,2019-04-30,"Safford, AZ","AZ",664,164300,-0.000608272506082725,0.00674019607843137,0.0866402116402116,0.0623895136788015,0.0167164090759637,"2008-01","2008-Q1",165700,-0.00844900422450211,"2007-09"
394894,2019-04-30,"Murray, KY","KY",665,131400,-0.000760456273764259,-0.00830188679245283,0.0297805642633229,0.0442919723107615,0.0252494402695072,"2019-01","2019-Q1",132500,-0.00830188679245283,"2018-12"
394696,2019-04-30,"Huntington, IN","IN",666,103000,0.00292112950340798,0.0117878192534381,0.10042735042735,0.050268733136096,0.0164427374923934,"2019-04","2019-Q2",103000,0,"2019-04"
394573,2019-04-30,"Escanaba, MI","MI",667,98400,0.00203665987780041,-0.00101522842639594,0.0660888407367281,0.0929320150090655,0.0576108030167386,"2019-01","2019-Q1",98500,-0.00101522842639594,"2019-01"
